"","Race Ethnicity","2018-19","2019-20","2021-22","2022-23"
"1","Overall",63.6,66,14.3,62.1
"2","White",61.1,56.6,13,58
"3","Black",80.6,105.7,18.5,91.6
"4","Hispanic",49.6,56.2,16.7,56.3
"5","Asian/Pacific Islander",31.8,29.9,6.1,29.7
"6","American Indian/Alaska Native",85.5,91.7,30.9,96.8
