"","Race Ethnicity","2018-19","2019-20","2020-21","2021-22","2022-23"
"1","Overall",25.2,31.1,0.5,18.8,50.2
"2","White",21.7,26.4,0.2,16.9,44.8
"3","Black",27.8,32.5,1.4,16.6,47.3
"4","Hispanic",29.1,38.2,0.7,26.7,68.7
"5","Asian/Pacific Islander",16.7,17.1,0.3,10.8,32.1
"6","American Indian/Alaska Native",38.1,54.4,0.8,30.9,75.9
